,merchant,fraud_merch_pct,fraud_merch_rank
0,fraud_Abbott-Rogahn,0.1511144692104269,567.0
1,fraud_Abbott-Steuber,0.3163305654408857,309.0
2,fraud_Abernathy and Sons,0.15917230401910068,539.0
3,fraud_Abshire PLC,0.3293084522502744,301.0
4,"fraud_Adams, Kovacek and Kuhlman",0.3692762186115214,268.0
5,fraud_Adams-Barrows,0.15779092702169625,544.0
6,"fraud_Altenwerth, Cartwright and Koss",1.4519056261343013,57.0
7,fraud_Altenwerth-Kilback,0.22259321090706735,438.0
8,fraud_Ankunding LLC,1.2580877066858376,97.0
9,fraud_Ankunding-Carroll,0.4329004329004329,230.0
10,"fraud_Armstrong, Walter and Gottlieb",0.11325028312570783,629.0
11,fraud_Auer LLC,0.22438294689603588,433.0
12,fraud_Auer-Mosciski,1.204473759678807,107.0
13,fraud_Auer-West,1.4679556032939491,55.0
14,fraud_Bahringer Group,0.20533880903490762,453.0
15,"fraud_Bahringer, Bergnaum and Quitzon",0.28153153153153154,340.0
16,"fraud_Bahringer, Osinski and Block",0.23355391202802647,407.0
17,"fraud_Bahringer, Schoen and Corkery",0.664050709326894,178.0
18,fraud_Bahringer-Larson,0.16129032258064516,534.0
19,fraud_Bahringer-Streich,0.23455824863174357,404.0
20,fraud_Bailey-Morar,1.3474770642201837,80.0
21,fraud_Balistreri-Nader,0.4405286343612335,223.0
22,fraud_Barrows PLC,0.7642922653622746,158.0
23,fraud_Bartoletti and Sons,0.22813688212927757,422.5
24,fraud_Bartoletti-Wunsch,0.4218296862641709,240.0
25,fraud_Barton Inc,1.143837575064341,111.5
26,fraud_Barton LLC,0.21465808034345293,446.0
27,fraud_Bashirian Group,1.5808823529411764,34.0
28,fraud_Bauch-Blanda,0.2606105733432614,373.0
29,fraud_Bauch-Raynor,1.1398387545176536,114.0
30,fraud_Baumbach Ltd,0.2685078634445723,354.0
31,"fraud_Baumbach, Feeney and Morar",1.5184381778741864,43.0
32,"fraud_Baumbach, Hodkiewicz and Walsh",0.7690032534753032,156.0
33,"fraud_Baumbach, Strosin and Nicolas",0.5486132276744895,192.0
34,fraud_Bechtelar-Rippin,0.1558846453624318,548.0
35,"fraud_Becker, Harris and Harvey",0.07307270734380708,670.0
36,fraud_Bednar Group,1.6666666666666667,21.0
37,fraud_Bednar Inc,0.25210084033613445,382.0
38,fraud_Bednar PLC,0.1590836780146357,540.0
39,fraud_Beer-Jast,0.24397682220189082,392.0
40,fraud_Beier LLC,0.14947683109118087,573.0
41,fraud_Beier and Sons,0.11454753722794961,624.0
42,fraud_Beier-Hyatt,0.9048453006421483,148.0
43,fraud_Berge LLC,0.29054410987849977,336.0
44,"fraud_Berge, Kautzer and Harris",0.1510574018126888,568.0
45,fraud_Berge-Hills,0.06029544769369913,672.0
46,fraud_Berge-Ullrich,0.20202020202020202,455.0
47,fraud_Bernhard Inc,0.48115477145148355,206.0
48,"fraud_Bernhard, Grant and Langworth",0.426179604261796,236.0
49,fraud_Bernhard-Lesch,0.1890359168241966,481.0
50,fraud_Bernier and Sons,0.12110202845897669,607.0
51,"fraud_Bernier, Streich and Jewess",0.4434589800443459,221.0
52,"fraud_Bernier, Volkman and Hoeger",1.2478729438457177,98.0
53,"fraud_Bins, Balistreri and Beatty",0.331225534477567,300.0
54,fraud_Bins-Howell,0.3109211037699184,315.0
55,fraud_Bins-Rice,0.47568710359408034,208.0
56,fraud_Bins-Tillman,0.10993037742762918,635.0
57,fraud_Block Group,0.174140182847192,509.0
58,fraud_Block-Hauck,0.32546786004882017,303.0
59,fraud_Block-Parisian,1.1783610069630424,108.0
60,fraud_Bode-Rempel,0.12051822838204278,609.0
61,fraud_Bode-Schuster,0.276327909118821,343.0
62,"fraud_Boehm, Block and Jakubowski",0.13550135501355012,588.0
63,"fraud_Boehm, Predovic and Reinger",0.45065344749887337,216.0
64,fraud_Bogisich Inc,1.001717229536348,139.0
65,fraud_Bogisich-Homenick,1.4786418400876233,53.0
66,fraud_Bogisich-Weimann,0.18404907975460122,492.0
67,fraud_Botsford Ltd,0.6608591168519075,179.0
68,fraud_Botsford PLC,0.23054755043227668,415.0
69,fraud_Botsford and Sons,0.22371364653243847,436.0
70,fraud_Boyer PLC,1.100220044008802,125.0
71,fraud_Boyer-Haley,0.34602076124567477,285.5
72,fraud_Boyer-Reichert,1.8351925152932709,11.0
73,fraud_Bradtke PLC,1.239087580963109,100.0
74,"fraud_Bradtke, Torp and Bahringer",0.2668699961875715,356.0
75,fraud_Breitenberg LLC,0.2617801047120419,370.5
76,fraud_Breitenberg-Hermiston,0.1893939393939394,479.0
77,fraud_Brekke and Sons,0.3173763554615181,308.0
78,fraud_Brown Inc,0.2520478890989288,383.0
79,fraud_Brown PLC,1.6119746689694874,28.0
80,"fraud_Brown, Homenick and Lesch",0.08054772452678212,662.0
81,fraud_Brown-Greenholt,0.18234865061998543,494.0
82,fraud_Bruen-Yost,0.353045013239188,280.0
83,fraud_Buckridge PLC,0.35118525021949076,282.0
84,fraud_Carroll PLC,0.12249897917517355,604.0
85,fraud_Cartwright PLC,0.12277470841006752,602.0
86,fraud_Cartwright-Harris,1.1320754716981132,115.0
87,"fraud_Casper, Hand and Zulauf",1.06951871657754,128.0
88,fraud_Cassin-Harvey,0.30864197530864196,318.0
89,fraud_Champlin and Sons,0.20933014354066987,451.0
90,"fraud_Champlin, Rolfson and Connelly",0.4374453193350831,226.0
91,fraud_Champlin-Casper,0.11412268188302425,626.0
92,"fraud_Christiansen, Goyette and Schamberger",0.4480759093305219,219.0
93,fraud_Christiansen-Gusikowski,0.34334763948497854,290.0
94,fraud_Cole PLC,1.235261089275688,102.0
95,"fraud_Cole, Hills and Jewess",0.14253135689851767,582.0
96,fraud_Collier Inc,0.3875968992248062,255.0
97,fraud_Collier LLC,0.08598452278589853,643.0
98,fraud_Connelly PLC,0.11393847322445878,627.0
99,"fraud_Connelly, Reichert and Fritsch",0.36958817317845827,266.5
100,fraud_Connelly-Carter,0.11251758087201125,632.0
101,fraud_Conroy Ltd,0.7573462587094819,159.0
102,"fraud_Conroy, Balistreri and Gorczany",0.24271844660194172,394.0
103,fraud_Conroy-Cruickshank,0.6179473401397099,185.0
104,fraud_Conroy-Emard,0.11723329425556857,612.0
105,fraud_Cormier LLC,1.0102935569958065,138.0
106,"fraud_Cormier, Stracke and Thiel",0.3021148036253776,326.0
107,fraud_Corwin-Collins,0.3893070334804049,253.0
108,fraud_Corwin-Gorczany,1.0729613733905579,127.0
109,fraud_Corwin-Romaguera,0.3249390739236393,304.0
110,"fraud_Cremin, Hamill and Reichel",0.40853381752156154,243.0
111,"fraud_Crist, Jakubowski and Littel",0.0850099178237461,646.0
112,fraud_Crona and Sons,0.15494267121165167,553.0
113,"fraud_Cronin, Kshlerin and Weber",0.12264922322158626,603.0
114,fraud_Crooks and Sons,0.33975084937712347,294.0
115,fraud_Cruickshank-Mills,0.2971768202080238,333.0
116,fraud_Cummerata-Hilpert,0.1128668171557562,631.0
117,fraud_Cummerata-Jones,0.4922279792746114,203.0
118,fraud_Cummings Group,0.16,537.0
119,fraud_Cummings LLC,0.40311744154797097,245.0
