,city,fraud_city_pct,fraud_city_rank
0,Achille,1.7567567567567568,96.0
1,Acworth,0.4444444444444444,564.5
2,Adams,1.6238159675236805,109.5
3,Afton,0.5457025920873124,459.5
4,Akron,1.227830832196453,172.5
5,Albany,1.352265043948614,165.0
6,Albuquerque,1.6227180527383367,112.0
7,Alder,0.6164383561643836,386.0
8,Aledo,0.7488087134104833,318.0
9,Alexandria,0.8185538881309686,273.0
10,Allenhurst,0.3419972640218878,696.5
11,Allentown,0.6641922250439538,371.0
12,Alpharetta,0.35655512890839275,677.0
13,Altair,0.2743484224965706,768.0
14,Alton,0.0,897.0
15,Altona,0.4101161995898838,603.0
16,Altonah,0.4784688995215311,530.5
17,Alva,0.6139154160982265,398.5
18,Amanda,0.31890660592255127,729.5
19,American Fork,0.5471956224350205,430.5
20,Amorita,1.3550135501355014,156.0
21,Amsterdam,1.0224948875255624,227.5
22,Andrews,0.29371450949676914,757.0
23,Angwin,100.0,35.5
24,Annapolis,1.6172506738544474,124.5
25,Apison,1.2195121951219512,193.5
26,Arcadia,0.5128205128205128,478.5
27,Arlington,0.9086778736937756,257.0
28,Armagh,0.30145245272677446,749.0
29,Armonk,0.7482993197278911,321.0
30,Arnold,0.2741603838245374,774.5
31,Arvada,1.2211668928086838,185.5
32,Ash Flat,0.40946314831665154,625.0
33,Ashfield,0.6139154160982265,398.5
34,Ashford,0.8185538881309686,273.0
35,Ashland,100.0,35.5
36,Atglen,0.6151742993848257,388.5
37,Athena,0.36446469248291574,671.0
38,Atlantic,0.4784688995215311,530.5
39,Auburn,0.48109965635738833,517.0
40,Aurora,3.0666666666666664,72.0
41,Avera,0.5468215994531784,435.0
42,Avoca,0.4098360655737705,617.0
43,Azusa,1.4884979702300407,135.5
44,Bagley,0.27359781121751026,794.5
45,Bailey,0.36446469248291574,671.0
46,Ballwin,0.0,897.0
47,Barnard,0.47814207650273227,536.5
48,Barneveld,0.23956194387405885,815.5
49,Barnstable,0.3419972640218878,696.5
50,Baroda,0.0,897.0
51,Basye,0.37697052775873885,635.0
52,Baton Rouge,0.11436413540713633,873.0
53,Battle Creek,0.376325692781389,639.5
54,Bauxite,0.18298261665141813,849.0
55,Bay City,1.4884979702300407,135.5
56,Bay Minette,0.31905195989061075,727.0
57,Beacon,100.0,35.5
58,Beasley,0.6130790190735695,412.0
59,Beaver Falls,1.0849909584086799,223.0
60,Beaverdam,0.8174386920980926,280.5
61,Belfast,0.2743484224965706,768.0
62,Belgrade,0.0,897.0
63,Belle Fourche,0.8163265306122449,290.0
64,Bellmore,0.1917808219178082,844.0
65,Belmond,0.36446469248291574,671.0
66,Belmont,0.8163265306122449,290.0
67,Benton,2.666666666666667,73.0
68,Bessemer,0.2191780821917808,834.5
69,Bethel,0.410958904109589,582.5
70,Bethel Springs,0.6830601092896175,334.0
71,Big Creek,0.591715976331361,418.0
72,Big Indian,0.5009107468123861,504.5
73,Bigelow,1.6216216216216217,115.5
74,Birmingham,0.44776119402985076,562.0
75,Blackville,0.41058394160583944,591.0
76,Blairsden-Graeagle,0.6147540983606558,390.5
77,Blairstown,0.22779043280182232,831.0
78,Blooming Grove,0.21923814743765419,833.0
79,Bolivar,0.6807351940095302,367.0
80,Bolton,0.4101161995898838,603.0
81,Bonfield,0.6378132118451025,374.5
82,Bonita Springs,0.4098360655737705,617.0
83,Boonton,0.6811989100817438,362.0
84,Boulder,2.0188425302826376,79.5
85,Bowdoin,0.36579789666209417,649.5
86,Bowersville,0.5909090909090909,422.0
87,Boyd,1.0854816824966078,218.5
88,Bradley,0.365296803652968,655.5
89,Brainard,0.6811989100817438,362.0
90,Brandon,0.3593429158110883,676.0
91,Brantley,0.8174386920980926,280.5
92,Brashear,1.7543859649122806,98.0
93,Breesport,0.23964395754878468,813.5
94,Bridgeport,0.5015959872321021,496.5
95,Bridger,0.41067761806981523,588.5
96,Brinson,0.6825938566552902,338.0
97,Bristol,0.6818181818181818,348.0
98,Bristow,0.9510869565217392,248.0
99,Bronx,0.2746309646412633,762.0
100,Brookfield,100.0,35.5
101,Brooklin,0.6816632583503749,354.0
102,Brooklyn,0.3414134516899966,702.0
103,Broomfield,0.9549795361527967,234.5
104,Browning,0.22810218978102187,829.0
105,Brownville,0.5124701059104886,481.5
106,Bruce,100.0,35.5
107,Brunson,0.41050903119868637,593.0
108,Bryant,1.0854816824966078,218.5
109,Buellton,100.0,35.5
110,Burbank,0.3086949065340422,735.0
111,Burke,0.3194888178913738,719.0
112,Burlington,0.2743484224965706,768.0
113,Burns Flat,1.8842530282637955,92.5
114,Burrton,1.2881355932203389,170.0
115,Byesville,100.0,35.5
116,Bynum,1.2178619756427604,199.0
117,Cadiz,0.4570383912248629,547.0
118,Camden,0.9244154431756388,256.0
119,Campbell,0.5901044030867,424.0
120,Canton,0.5457025920873124,459.5
121,Cape Coral,0.6134969325153374,406.0
122,Cardwell,0.6858710562414266,327.0
123,Carlisle,0.6160164271047228,387.0
124,Carlotta,0.5133470225872689,477.0
125,Carroll,0.8831521739130435,267.5
126,Cascade Locks,0.2742543709290367,771.5
127,Cass,0.6821282401091405,343.5
128,Cassatt,1.0854816824966078,218.5
129,Catawba,0.5122950819672131,484.0
130,Cazenovia,0.5461993627674101,447.0
131,Cecilton,0.6818181818181818,348.0
132,Cedar,0.40964952207555755,622.0
133,Center Point,0.5018248175182481,494.0
134,Center Tuftonboro,0.5460750853242321,451.0
135,Centerview,0.2511415525114155,806.0
136,Central,0.8163265306122449,290.0
137,Chatham,2.1534320323014806,74.5
138,Chattanooga,100.0,35.5
139,Cherokee Village,0.6811989100817438,362.0
140,Chester,0.6811989100817438,362.0
141,Chester Heights,0.4100227790432802,608.5
142,Christine,0.6134969325153374,406.0
